d7afb6,127.0.0.1,GET,http://localhost/Ecom/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcomBundle%253AProduits%253Arecherche,1485633584,3cbb11,200
569b4b,127.0.0.1,GET,http://localhost/Ecom/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcomBundle%253ACategories%253Amenu,1485633584,3cbb11,200
b62e49,127.0.0.1,GET,http://localhost/Ecom/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcomBundle%253APanier%253Amenu,1485633584,3cbb11,200
038067,127.0.0.1,GET,http://localhost/Ecom/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1485633584,3cbb11,200
3cbb11,::1,GET,http://localhost/Ecom/web/app_dev.php/profile/factures,1485633584,,200
157565,::1,GET,http://localhost/Ecom/web/app_dev.php/,1485698546,30dedd,200
30dedd,::1,GET,http://localhost/Ecom/web/app_dev.php/,1485698546,,500
f97122,127.0.0.1,GET,http://localhost/Ecom/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcomBundle%253AProduits%253Arecherche,1485698940,e416fd,200
ad1123,127.0.0.1,GET,http://localhost/Ecom/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcomBundle%253ACategories%253Amenu,1485698940,e416fd,200
d3baec,127.0.0.1,GET,http://localhost/Ecom/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcomBundle%253APanier%253Amenu,1485698940,e416fd,200
db4222,127.0.0.1,GET,http://localhost/Ecom/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1485698940,e416fd,200
e416fd,::1,GET,http://localhost/Ecom/web/app_dev.php/,1485698940,,200
3eb7ba,127.0.0.1,GET,http://localhost/Ecom/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcomBundle%253AProduits%253Arecherche,1485698958,666b91,200
e2bca5,127.0.0.1,GET,http://localhost/Ecom/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcomBundle%253ACategories%253Amenu,1485698958,666b91,200
f032bc,127.0.0.1,GET,http://localhost/Ecom/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcomBundle%253APanier%253Amenu,1485698958,666b91,200
de89d6,127.0.0.1,GET,http://localhost/Ecom/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1485698958,666b91,200
666b91,::1,GET,http://localhost/Ecom/web/app_dev.php/categorie/9,1485698958,,200
830bcd,127.0.0.1,GET,http://localhost/Ecom/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcomBundle%253AProduits%253Arecherche,1485698964,560fa8,200
27e806,127.0.0.1,GET,http://localhost/Ecom/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcomBundle%253ACategories%253Amenu,1485698964,560fa8,200
80606f,127.0.0.1,GET,http://localhost/Ecom/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcomBundle%253APanier%253Amenu,1485698964,560fa8,200
744e37,127.0.0.1,GET,http://localhost/Ecom/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1485698964,560fa8,200
560fa8,::1,GET,http://localhost/Ecom/web/app_dev.php/categorie/10,1485698964,,200
641a39,127.0.0.1,GET,http://localhost/Ecom/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcomBundle%253AProduits%253Arecherche,1485698968,282532,200
ee745f,127.0.0.1,GET,http://localhost/Ecom/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcomBundle%253ACategories%253Amenu,1485698968,282532,200
e4beb9,127.0.0.1,GET,http://localhost/Ecom/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcomBundle%253APanier%253Amenu,1485698968,282532,200
cd9c1e,127.0.0.1,GET,http://localhost/Ecom/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1485698969,282532,200
282532,::1,GET,http://localhost/Ecom/web/app_dev.php/,1485698969,,200
4106e6,127.0.0.1,GET,http://localhost/Ecom/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcomBundle%253AProduits%253Arecherche,1485698985,d1617c,200
b3bad8,127.0.0.1,GET,http://localhost/Ecom/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcomBundle%253ACategories%253Amenu,1485698985,d1617c,200
e29101,127.0.0.1,GET,http://localhost/Ecom/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcomBundle%253APanier%253Amenu,1485698985,d1617c,200
56f5bc,127.0.0.1,GET,http://localhost/Ecom/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1485698985,d1617c,200
d1617c,::1,GET,http://localhost/Ecom/web/app_dev.php/,1485698985,,200
3cd24b,127.0.0.1,GET,http://localhost/Ecom/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcomBundle%253AProduits%253Arecherche,1485698990,db7426,200
23ae31,127.0.0.1,GET,http://localhost/Ecom/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcomBundle%253ACategories%253Amenu,1485698990,db7426,200
40091f,127.0.0.1,GET,http://localhost/Ecom/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcomBundle%253APanier%253Amenu,1485698990,db7426,200
7d50e9,127.0.0.1,GET,http://localhost/Ecom/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1485698990,db7426,200
db7426,::1,GET,http://localhost/Ecom/web/app_dev.php/categorie/9,1485698990,,200
c0069c,127.0.0.1,GET,http://localhost/Ecom/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcomBundle%253AProduits%253Arecherche,1485698994,24d2fd,200
2a0774,127.0.0.1,GET,http://localhost/Ecom/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcomBundle%253ACategories%253Amenu,1485698994,24d2fd,200
228770,127.0.0.1,GET,http://localhost/Ecom/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcomBundle%253APanier%253Amenu,1485698994,24d2fd,200
0292cb,127.0.0.1,GET,http://localhost/Ecom/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1485698994,24d2fd,200
24d2fd,::1,GET,http://localhost/Ecom/web/app_dev.php/categorie/10,1485698994,,200
b2f6da,127.0.0.1,GET,http://localhost/Ecom/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcomBundle%253AProduits%253Arecherche,1485698997,7ecc24,200
afd5a9,127.0.0.1,GET,http://localhost/Ecom/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcomBundle%253ACategories%253Amenu,1485698997,7ecc24,200
dd9d8b,127.0.0.1,GET,http://localhost/Ecom/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcomBundle%253APanier%253Amenu,1485698997,7ecc24,200
d14523,127.0.0.1,GET,http://localhost/Ecom/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1485698998,7ecc24,200
7ecc24,::1,GET,http://localhost/Ecom/web/app_dev.php/,1485698998,,200
7aa6b7,::1,GET,http://localhost/Ecom/web/app_dev.php/,1485710412,c83f53,200
c83f53,::1,GET,http://localhost/Ecom/web/app_dev.php/,1485710412,,500
0e8d50,::1,GET,http://localhost/Ecom/web/app_dev.php/,1485710554,7eda50,200
7eda50,::1,GET,http://localhost/Ecom/web/app_dev.php/,1485710554,,500
e7d5c9,::1,GET,http://localhost/Ecom/web/app_dev.php/,1485710816,9ec699,200
9ec699,::1,GET,http://localhost/Ecom/web/app_dev.php/,1485710816,,500
ec32ed,::1,GET,http://localhost/Ecom/web/app_dev.php/,1485711393,19daf0,200
19daf0,::1,GET,http://localhost/Ecom/web/app_dev.php/,1485711393,,500
92d1ba,::1,GET,http://localhost/Ecom/web/app_dev.php/,1485712197,a3f22c,200
a3f22c,::1,GET,http://localhost/Ecom/web/app_dev.php/,1485712197,,500
37f5df,127.0.0.1,GET,http://localhost/Ecom/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcomBundle%253AProduits%253Arecherche,1485712225,0ce7ac,200
65a894,127.0.0.1,GET,http://localhost/Ecom/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcomBundle%253ACategories%253Amenu,1485712225,0ce7ac,200
d7fd9e,127.0.0.1,GET,http://localhost/Ecom/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcomBundle%253APanier%253Amenu,1485712225,0ce7ac,200
c38d88,127.0.0.1,GET,http://localhost/Ecom/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1485712225,0ce7ac,200
0ce7ac,::1,GET,http://localhost/Ecom/web/app_dev.php/,1485712225,,200
3caf16,127.0.0.1,GET,http://localhost/Ecom/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcomBundle%253AProduits%253Arecherche,1485713537,37277d,200
fe9347,127.0.0.1,GET,http://localhost/Ecom/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcomBundle%253ACategories%253Amenu,1485713537,37277d,200
32f24e,127.0.0.1,GET,http://localhost/Ecom/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcomBundle%253APanier%253Amenu,1485713537,37277d,200
cc54ca,::1,GET,http://localhost/Ecom/web/app_dev.php/,1485713537,37277d,200
37277d,::1,GET,http://localhost/Ecom/web/app_dev.php/,1485713537,,500
52fa89,127.0.0.1,GET,http://localhost/Ecom/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcomBundle%253AProduits%253Arecherche,1485713867,2e06b3,200
151119,127.0.0.1,GET,http://localhost/Ecom/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcomBundle%253ACategories%253Amenu,1485713867,2e06b3,200
d8f10d,127.0.0.1,GET,http://localhost/Ecom/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcomBundle%253APanier%253Amenu,1485713867,2e06b3,200
d3c05a,127.0.0.1,GET,http://localhost/Ecom/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1485713867,2e06b3,200
2e06b3,::1,GET,http://localhost/Ecom/web/app_dev.php/,1485713867,,200
3298cf,127.0.0.1,GET,http://localhost/Ecom/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcomBundle%253AProduits%253Arecherche,1485713883,82ca18,200
94e62d,127.0.0.1,GET,http://localhost/Ecom/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcomBundle%253ACategories%253Amenu,1485713884,82ca18,200
9c21a9,127.0.0.1,GET,http://localhost/Ecom/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcomBundle%253APanier%253Amenu,1485713884,82ca18,200
c1ef92,127.0.0.1,GET,http://localhost/Ecom/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1485713884,82ca18,200
82ca18,::1,GET,http://localhost/Ecom/web/app_dev.php/?page=2,1485713884,,200
